,moveId,nickname,comment,rate,city,start_time
7470,1208282,靓娃娃1021,特别好看，可以媲美贺岁片,5,徐州,2018-11-29 12:15:42
7471,1208282,蘑菇蘑菇快快长,很有哲理，好看,5,台州,2018-11-29 12:15:01
7472,1208282,LOVEOVERFLY,演员演技很不错,4,北京,2018-11-29 12:13:58
7473,1208282,Aru696249321,没有想象中好,4,长沙,2018-11-29 12:13:41
7474,1208282,你你我都觉得,很好看 又哭又笑 后悔没有带纸巾去电影院,5,南充,2018-11-29 12:12:57
7475,1208282,zzml17,挺搞笑的。。。。。。,4,南阳,2018-11-29 12:10:42
7476,1208282,旖旎,情节推进顺畅，演员演技在线，有笑点有感慨，虽然最后有点杂乱，不过8分也可以了支持大潘,4,长春,2018-11-29 12:09:31
7477,1208282,NrH942033857,我感觉把，这个不能贴一个喜剧的标签。,5,沁阳,2018-11-29 12:08:25
7478,1208282,qcd996687736,没有吹得那么好,4,南京,2018-11-29 12:07:07
7479,1208282,Ajg873239728,"我们都是小人物，没有被环绕的财富，也没有令人目成心许的颜值。

其实哪怕再多不顺，一辈子能做好一件事就够了。
如果都是顺势，没了烦恼又怎么知道什么是快乐。",5,沈阳,2018-11-29 12:06:36
7480,1208282,冯家三少爷515,还可以挺搞笑的,5,南京,2018-11-29 12:06:28
7481,1208282,张同学0606,我想陪你一起走下剩下的桥,4,青岛,2018-11-29 12:04:30
7482,1208282,小威灬神,好看，有让人感动的地方,5,武汉,2018-11-29 12:04:25
7483,1208282,kingsamer,影片前半部分非常不错，有惊喜有意外，结尾强行拼凑，有点烂尾。总体不错的影片。,4,张家港,2018-11-29 12:02:14
7484,1208282,玉树临风政,在笑声中流泪，在泪水中欢笑。生活仿佛一场巨大的骗局，你我身在其中身不由己，是无名之辈，是绝不屈服，是无可奈何，但生活里还有爱，还有爱呵！,4,日照,2018-11-29 12:02:02
7485,1208282,蘑菇蘑菇快快长,很有哲理，好看,5,台州,2018-11-29 12:15:01
7486,1208282,LOVEOVERFLY,演员演技很不错,4,北京,2018-11-29 12:13:58
7487,1208282,Aru696249321,没有想象中好,4,长沙,2018-11-29 12:13:41
7488,1208282,你你我都觉得,很好看 又哭又笑 后悔没有带纸巾去电影院,5,南充,2018-11-29 12:12:57
7489,1208282,zzml17,挺搞笑的。。。。。。,4,南阳,2018-11-29 12:10:42
7490,1208282,旖旎,情节推进顺畅，演员演技在线，有笑点有感慨，虽然最后有点杂乱，不过8分也可以了支持大潘,4,长春,2018-11-29 12:09:31
7491,1208282,NrH942033857,我感觉把，这个不能贴一个喜剧的标签。,5,沁阳,2018-11-29 12:08:25
7492,1208282,qcd996687736,没有吹得那么好,4,南京,2018-11-29 12:07:07
7493,1208282,Ajg873239728,"我们都是小人物，没有被环绕的财富，也没有令人目成心许的颜值。

其实哪怕再多不顺，一辈子能做好一件事就够了。
如果都是顺势，没了烦恼又怎么知道什么是快乐。",5,沈阳,2018-11-29 12:06:36
7494,1208282,冯家三少爷515,还可以挺搞笑的,5,南京,2018-11-29 12:06:28
7495,1208282,张同学0606,我想陪你一起走下剩下的桥,4,青岛,2018-11-29 12:04:30
7496,1208282,小威灬神,好看，有让人感动的地方,5,武汉,2018-11-29 12:04:25
7497,1208282,kingsamer,影片前半部分非常不错，有惊喜有意外，结尾强行拼凑，有点烂尾。总体不错的影片。,4,张家港,2018-11-29 12:02:14
7498,1208282,玉树临风政,在笑声中流泪，在泪水中欢笑。生活仿佛一场巨大的骗局，你我身在其中身不由己，是无名之辈，是绝不屈服，是无可奈何，但生活里还有爱，还有爱呵！,4,日照,2018-11-29 12:02:02
7499,1208282,摄影师kimal,还不错的。我觉得还不错。,4,镇江,2018-11-29 12:00:32
7500,1208282,LOVEOVERFLY,演员演技很不错,4,北京,2018-11-29 12:13:58
7501,1208282,Aru696249321,没有想象中好,4,长沙,2018-11-29 12:13:41
7502,1208282,你你我都觉得,很好看 又哭又笑 后悔没有带纸巾去电影院,5,南充,2018-11-29 12:12:57
7503,1208282,zzml17,挺搞笑的。。。。。。,4,南阳,2018-11-29 12:10:42
7504,1208282,旖旎,情节推进顺畅，演员演技在线，有笑点有感慨，虽然最后有点杂乱，不过8分也可以了支持大潘,4,长春,2018-11-29 12:09:31
7505,1208282,NrH942033857,我感觉把，这个不能贴一个喜剧的标签。,5,沁阳,2018-11-29 12:08:25
7506,1208282,qcd996687736,没有吹得那么好,4,南京,2018-11-29 12:07:07
7507,1208282,Ajg873239728,"我们都是小人物，没有被环绕的财富，也没有令人目成心许的颜值。

其实哪怕再多不顺，一辈子能做好一件事就够了。
如果都是顺势，没了烦恼又怎么知道什么是快乐。",5,沈阳,2018-11-29 12:06:36
7508,1208282,冯家三少爷515,还可以挺搞笑的,5,南京,2018-11-29 12:06:28
7509,1208282,张同学0606,我想陪你一起走下剩下的桥,4,青岛,2018-11-29 12:04:30
7510,1208282,小威灬神,好看，有让人感动的地方,5,武汉,2018-11-29 12:04:25
7511,1208282,kingsamer,影片前半部分非常不错，有惊喜有意外，结尾强行拼凑，有点烂尾。总体不错的影片。,4,张家港,2018-11-29 12:02:14
7512,1208282,玉树临风政,在笑声中流泪，在泪水中欢笑。生活仿佛一场巨大的骗局，你我身在其中身不由己，是无名之辈，是绝不屈服，是无可奈何，但生活里还有爱，还有爱呵！,4,日照,2018-11-29 12:02:02
7513,1208282,摄影师kimal,还不错的。我觉得还不错。,4,镇江,2018-11-29 12:00:32
7514,1208282,这帅小伙有点胖,陪女朋友看电影，之前没看影评，没有报太大希望的，但看过后觉得很好的一部电影，累点很多，很感动，没有大的特技效果，也没有大的故事背景，就是一些小故事，却深入人心，搞笑中带着感动，支持国产电影！,5,沈阳,2018-11-29 11:59:16
7515,1208282,Aru696249321,没有想象中好,4,长沙,2018-11-29 12:13:41
7516,1208282,你你我都觉得,很好看 又哭又笑 后悔没有带纸巾去电影院,5,南充,2018-11-29 12:12:57
7517,1208282,zzml17,挺搞笑的。。。。。。,4,南阳,2018-11-29 12:10:42
7518,1208282,旖旎,情节推进顺畅，演员演技在线，有笑点有感慨，虽然最后有点杂乱，不过8分也可以了支持大潘,4,长春,2018-11-29 12:09:31
7519,1208282,NrH942033857,我感觉把，这个不能贴一个喜剧的标签。,5,沁阳,2018-11-29 12:08:25
7520,1208282,qcd996687736,没有吹得那么好,4,南京,2018-11-29 12:07:07
7521,1208282,Ajg873239728,"我们都是小人物，没有被环绕的财富，也没有令人目成心许的颜值。

其实哪怕再多不顺，一辈子能做好一件事就够了。
如果都是顺势，没了烦恼又怎么知道什么是快乐。",5,沈阳,2018-11-29 12:06:36
7522,1208282,冯家三少爷515,还可以挺搞笑的,5,南京,2018-11-29 12:06:28
7523,1208282,张同学0606,我想陪你一起走下剩下的桥,4,青岛,2018-11-29 12:04:30
7524,1208282,小威灬神,好看，有让人感动的地方,5,武汉,2018-11-29 12:04:25
7525,1208282,kingsamer,影片前半部分非常不错，有惊喜有意外，结尾强行拼凑，有点烂尾。总体不错的影片。,4,张家港,2018-11-29 12:02:14
7526,1208282,玉树临风政,在笑声中流泪，在泪水中欢笑。生活仿佛一场巨大的骗局，你我身在其中身不由己，是无名之辈，是绝不屈服，是无可奈何，但生活里还有爱，还有爱呵！,4,日照,2018-11-29 12:02:02
7527,1208282,摄影师kimal,还不错的。我觉得还不错。,4,镇江,2018-11-29 12:00:32
7528,1208282,这帅小伙有点胖,陪女朋友看电影，之前没看影评，没有报太大希望的，但看过后觉得很好的一部电影，累点很多，很感动，没有大的特技效果，也没有大的故事背景，就是一些小故事，却深入人心，搞笑中带着感动，支持国产电影！,5,沈阳,2018-11-29 11:59:16
7529,1208282,苡寞,挺感人的，为什么有的人写的评价这么烂？是因为看不懂么？把人性的弱点和正义演得淋漓尽致！结尾哭了！好笑，也很感动。每个人都不应该被辜负，不管梦想最终结果如何出发点都是好的，只是想改变生活～再坏的人也有善良得一面！,5,海口,2018-11-29 11:58:28
7530,1208282,你你我都觉得,很好看 又哭又笑 后悔没有带纸巾去电影院,5,南充,2018-11-29 12:12:57
7531,1208282,zzml17,挺搞笑的。。。。。。,4,南阳,2018-11-29 12:10:42
7532,1208282,旖旎,情节推进顺畅，演员演技在线，有笑点有感慨，虽然最后有点杂乱，不过8分也可以了支持大潘,4,长春,2018-11-29 12:09:31
7533,1208282,NrH942033857,我感觉把，这个不能贴一个喜剧的标签。,5,沁阳,2018-11-29 12:08:25
7534,1208282,qcd996687736,没有吹得那么好,4,南京,2018-11-29 12:07:07
7535,1208282,Ajg873239728,"我们都是小人物，没有被环绕的财富，也没有令人目成心许的颜值。

其实哪怕再多不顺，一辈子能做好一件事就够了。
如果都是顺势，没了烦恼又怎么知道什么是快乐。",5,沈阳,2018-11-29 12:06:36
7536,1208282,冯家三少爷515,还可以挺搞笑的,5,南京,2018-11-29 12:06:28
7537,1208282,张同学0606,我想陪你一起走下剩下的桥,4,青岛,2018-11-29 12:04:30
7538,1208282,小威灬神,好看，有让人感动的地方,5,武汉,2018-11-29 12:04:25
7539,1208282,kingsamer,影片前半部分非常不错，有惊喜有意外，结尾强行拼凑，有点烂尾。总体不错的影片。,4,张家港,2018-11-29 12:02:14
7540,1208282,玉树临风政,在笑声中流泪，在泪水中欢笑。生活仿佛一场巨大的骗局，你我身在其中身不由己，是无名之辈，是绝不屈服，是无可奈何，但生活里还有爱，还有爱呵！,4,日照,2018-11-29 12:02:02
7541,1208282,摄影师kimal,还不错的。我觉得还不错。,4,镇江,2018-11-29 12:00:32
7542,1208282,这帅小伙有点胖,陪女朋友看电影，之前没看影评，没有报太大希望的，但看过后觉得很好的一部电影，累点很多，很感动，没有大的特技效果，也没有大的故事背景，就是一些小故事，却深入人心，搞笑中带着感动，支持国产电影！,5,沈阳,2018-11-29 11:59:16
7543,1208282,苡寞,挺感人的，为什么有的人写的评价这么烂？是因为看不懂么？把人性的弱点和正义演得淋漓尽致！结尾哭了！好笑，也很感动。每个人都不应该被辜负，不管梦想最终结果如何出发点都是好的，只是想改变生活～再坏的人也有善良得一面！,5,海口,2018-11-29 11:58:28
7544,1208282,小鬼怕大鬼,浪费了，买了电影票没有去看,5,长沙,2018-11-29 11:58:05
7545,1208282,zzml17,挺搞笑的。。。。。。,4,南阳,2018-11-29 12:10:42
7546,1208282,旖旎,情节推进顺畅，演员演技在线，有笑点有感慨，虽然最后有点杂乱，不过8分也可以了支持大潘,4,长春,2018-11-29 12:09:31
7547,1208282,NrH942033857,我感觉把，这个不能贴一个喜剧的标签。,5,沁阳,2018-11-29 12:08:25
7548,1208282,qcd996687736,没有吹得那么好,4,南京,2018-11-29 12:07:07
7549,1208282,Ajg873239728,"我们都是小人物，没有被环绕的财富，也没有令人目成心许的颜值。

其实哪怕再多不顺，一辈子能做好一件事就够了。
如果都是顺势，没了烦恼又怎么知道什么是快乐。",5,沈阳,2018-11-29 12:06:36
7550,1208282,冯家三少爷515,还可以挺搞笑的,5,南京,2018-11-29 12:06:28
7551,1208282,张同学0606,我想陪你一起走下剩下的桥,4,青岛,2018-11-29 12:04:30
7552,1208282,小威灬神,好看，有让人感动的地方,5,武汉,2018-11-29 12:04:25
7553,1208282,kingsamer,影片前半部分非常不错，有惊喜有意外，结尾强行拼凑，有点烂尾。总体不错的影片。,4,张家港,2018-11-29 12:02:14
7554,1208282,玉树临风政,在笑声中流泪，在泪水中欢笑。生活仿佛一场巨大的骗局，你我身在其中身不由己，是无名之辈，是绝不屈服，是无可奈何，但生活里还有爱，还有爱呵！,4,日照,2018-11-29 12:02:02
7555,1208282,摄影师kimal,还不错的。我觉得还不错。,4,镇江,2018-11-29 12:00:32
7556,1208282,这帅小伙有点胖,陪女朋友看电影，之前没看影评，没有报太大希望的，但看过后觉得很好的一部电影，累点很多，很感动，没有大的特技效果，也没有大的故事背景，就是一些小故事，却深入人心，搞笑中带着感动，支持国产电影！,5,沈阳,2018-11-29 11:59:16
7557,1208282,苡寞,挺感人的，为什么有的人写的评价这么烂？是因为看不懂么？把人性的弱点和正义演得淋漓尽致！结尾哭了！好笑，也很感动。每个人都不应该被辜负，不管梦想最终结果如何出发点都是好的，只是想改变生活～再坏的人也有善良得一面！,5,海口,2018-11-29 11:58:28
7558,1208282,小鬼怕大鬼,浪费了，买了电影票没有去看,5,长沙,2018-11-29 11:58:05
7559,1208282,芷水,人生如戏，戏如人生！很贴近生活！,5,哈尔滨,2018-11-29 11:57:29
7560,1208282,旖旎,情节推进顺畅，演员演技在线，有笑点有感慨，虽然最后有点杂乱，不过8分也可以了支持大潘,4,长春,2018-11-29 12:09:31
7561,1208282,NrH942033857,我感觉把，这个不能贴一个喜剧的标签。,5,沁阳,2018-11-29 12:08:25
7562,1208282,qcd996687736,没有吹得那么好,4,南京,2018-11-29 12:07:07
7563,1208282,Ajg873239728,"我们都是小人物，没有被环绕的财富，也没有令人目成心许的颜值。

其实哪怕再多不顺，一辈子能做好一件事就够了。
如果都是顺势，没了烦恼又怎么知道什么是快乐。",5,沈阳,2018-11-29 12:06:36
7564,1208282,冯家三少爷515,还可以挺搞笑的,5,南京,2018-11-29 12:06:28
7565,1208282,张同学0606,我想陪你一起走下剩下的桥,4,青岛,2018-11-29 12:04:30
7566,1208282,小威灬神,好看，有让人感动的地方,5,武汉,2018-11-29 12:04:25
7567,1208282,kingsamer,影片前半部分非常不错，有惊喜有意外，结尾强行拼凑，有点烂尾。总体不错的影片。,4,张家港,2018-11-29 12:02:14
7568,1208282,玉树临风政,在笑声中流泪，在泪水中欢笑。生活仿佛一场巨大的骗局，你我身在其中身不由己，是无名之辈，是绝不屈服，是无可奈何，但生活里还有爱，还有爱呵！,4,日照,2018-11-29 12:02:02
7569,1208282,摄影师kimal,还不错的。我觉得还不错。,4,镇江,2018-11-29 12:00:32
7570,1208282,这帅小伙有点胖,陪女朋友看电影，之前没看影评，没有报太大希望的，但看过后觉得很好的一部电影，累点很多，很感动，没有大的特技效果，也没有大的故事背景，就是一些小故事，却深入人心，搞笑中带着感动，支持国产电影！,5,沈阳,2018-11-29 11:59:16
7571,1208282,苡寞,挺感人的，为什么有的人写的评价这么烂？是因为看不懂么？把人性的弱点和正义演得淋漓尽致！结尾哭了！好笑，也很感动。每个人都不应该被辜负，不管梦想最终结果如何出发点都是好的，只是想改变生活～再坏的人也有善良得一面！,5,海口,2018-11-29 11:58:28
7572,1208282,小鬼怕大鬼,浪费了，买了电影票没有去看,5,长沙,2018-11-29 11:58:05
7573,1208282,芷水,人生如戏，戏如人生！很贴近生活！,5,哈尔滨,2018-11-29 11:57:29
7574,1208282,tq13463588922,啊踏错得嗲也,5,唐山,2018-11-29 11:57:28
7575,1208282,NrH942033857,我感觉把，这个不能贴一个喜剧的标签。,5,沁阳,2018-11-29 12:08:25
7576,1208282,qcd996687736,没有吹得那么好,4,南京,2018-11-29 12:07:07
7577,1208282,Ajg873239728,"我们都是小人物，没有被环绕的财富，也没有令人目成心许的颜值。

其实哪怕再多不顺，一辈子能做好一件事就够了。
如果都是顺势，没了烦恼又怎么知道什么是快乐。",5,沈阳,2018-11-29 12:06:36
7578,1208282,冯家三少爷515,还可以挺搞笑的,5,南京,2018-11-29 12:06:28
7579,1208282,张同学0606,我想陪你一起走下剩下的桥,4,青岛,2018-11-29 12:04:30
7580,1208282,小威灬神,好看，有让人感动的地方,5,武汉,2018-11-29 12:04:25
7581,1208282,kingsamer,影片前半部分非常不错，有惊喜有意外，结尾强行拼凑，有点烂尾。总体不错的影片。,4,张家港,2018-11-29 12:02:14
7582,1208282,玉树临风政,在笑声中流泪，在泪水中欢笑。生活仿佛一场巨大的骗局，你我身在其中身不由己，是无名之辈，是绝不屈服，是无可奈何，但生活里还有爱，还有爱呵！,4,日照,2018-11-29 12:02:02
7583,1208282,摄影师kimal,还不错的。我觉得还不错。,4,镇江,2018-11-29 12:00:32
7584,1208282,这帅小伙有点胖,陪女朋友看电影，之前没看影评，没有报太大希望的，但看过后觉得很好的一部电影，累点很多，很感动，没有大的特技效果，也没有大的故事背景，就是一些小故事，却深入人心，搞笑中带着感动，支持国产电影！,5,沈阳,2018-11-29 11:59:16
7585,1208282,苡寞,挺感人的，为什么有的人写的评价这么烂？是因为看不懂么？把人性的弱点和正义演得淋漓尽致！结尾哭了！好笑，也很感动。每个人都不应该被辜负，不管梦想最终结果如何出发点都是好的，只是想改变生活～再坏的人也有善良得一面！,5,海口,2018-11-29 11:58:28
7586,1208282,小鬼怕大鬼,浪费了，买了电影票没有去看,5,长沙,2018-11-29 11:58:05
7587,1208282,芷水,人生如戏，戏如人生！很贴近生活！,5,哈尔滨,2018-11-29 11:57:29
7588,1208282,tq13463588922,啊踏错得嗲也,5,唐山,2018-11-29 11:57:28
7589,1208282,rUl603025965,值票价的呀,4,广州,2018-11-29 11:56:44
7590,1208282,qcd996687736,没有吹得那么好,4,南京,2018-11-29 12:07:07
7591,1208282,Ajg873239728,"我们都是小人物，没有被环绕的财富，也没有令人目成心许的颜值。

其实哪怕再多不顺，一辈子能做好一件事就够了。
如果都是顺势，没了烦恼又怎么知道什么是快乐。",5,沈阳,2018-11-29 12:06:36
7592,1208282,冯家三少爷515,还可以挺搞笑的,5,南京,2018-11-29 12:06:28
7593,1208282,张同学0606,我想陪你一起走下剩下的桥,4,青岛,2018-11-29 12:04:30
7594,1208282,小威灬神,好看，有让人感动的地方,5,武汉,2018-11-29 12:04:25
7595,1208282,kingsamer,影片前半部分非常不错，有惊喜有意外，结尾强行拼凑，有点烂尾。总体不错的影片。,4,张家港,2018-11-29 12:02:14
7596,1208282,玉树临风政,在笑声中流泪，在泪水中欢笑。生活仿佛一场巨大的骗局，你我身在其中身不由己，是无名之辈，是绝不屈服，是无可奈何，但生活里还有爱，还有爱呵！,4,日照,2018-11-29 12:02:02
7597,1208282,摄影师kimal,还不错的。我觉得还不错。,4,镇江,2018-11-29 12:00:32
7598,1208282,这帅小伙有点胖,陪女朋友看电影，之前没看影评，没有报太大希望的，但看过后觉得很好的一部电影，累点很多，很感动，没有大的特技效果，也没有大的故事背景，就是一些小故事，却深入人心，搞笑中带着感动，支持国产电影！,5,沈阳,2018-11-29 11:59:16
7599,1208282,苡寞,挺感人的，为什么有的人写的评价这么烂？是因为看不懂么？把人性的弱点和正义演得淋漓尽致！结尾哭了！好笑，也很感动。每个人都不应该被辜负，不管梦想最终结果如何出发点都是好的，只是想改变生活～再坏的人也有善良得一面！,5,海口,2018-11-29 11:58:28
7600,1208282,小鬼怕大鬼,浪费了，买了电影票没有去看,5,长沙,2018-11-29 11:58:05
7601,1208282,芷水,人生如戏，戏如人生！很贴近生活！,5,哈尔滨,2018-11-29 11:57:29
7602,1208282,tq13463588922,啊踏错得嗲也,5,唐山,2018-11-29 11:57:28
7603,1208282,rUl603025965,值票价的呀,4,广州,2018-11-29 11:56:44
7604,1208282,fot69440601,小人物在这个社会的酸甜苦辣演绎的堪称完美，小人物也有春天，小人物也有属于自己的幸福，哪怕是经历许多的苦难之后。,4,西宁,2018-11-29 11:56:30
7605,1208282,Ajg873239728,"我们都是小人物，没有被环绕的财富，也没有令人目成心许的颜值。

其实哪怕再多不顺，一辈子能做好一件事就够了。
如果都是顺势，没了烦恼又怎么知道什么是快乐。",5,沈阳,2018-11-29 12:06:36
7606,1208282,冯家三少爷515,还可以挺搞笑的,5,南京,2018-11-29 12:06:28
7607,1208282,张同学0606,我想陪你一起走下剩下的桥,4,青岛,2018-11-29 12:04:30
7608,1208282,小威灬神,好看，有让人感动的地方,5,武汉,2018-11-29 12:04:25
7609,1208282,kingsamer,影片前半部分非常不错，有惊喜有意外，结尾强行拼凑，有点烂尾。总体不错的影片。,4,张家港,2018-11-29 12:02:14
7610,1208282,玉树临风政,在笑声中流泪，在泪水中欢笑。生活仿佛一场巨大的骗局，你我身在其中身不由己，是无名之辈，是绝不屈服，是无可奈何，但生活里还有爱，还有爱呵！,4,日照,2018-11-29 12:02:02
7611,1208282,摄影师kimal,还不错的。我觉得还不错。,4,镇江,2018-11-29 12:00:32
7612,1208282,这帅小伙有点胖,陪女朋友看电影，之前没看影评，没有报太大希望的，但看过后觉得很好的一部电影，累点很多，很感动，没有大的特技效果，也没有大的故事背景，就是一些小故事，却深入人心，搞笑中带着感动，支持国产电影！,5,沈阳,2018-11-29 11:59:16
7613,1208282,苡寞,挺感人的，为什么有的人写的评价这么烂？是因为看不懂么？把人性的弱点和正义演得淋漓尽致！结尾哭了！好笑，也很感动。每个人都不应该被辜负，不管梦想最终结果如何出发点都是好的，只是想改变生活～再坏的人也有善良得一面！,5,海口,2018-11-29 11:58:28
7614,1208282,小鬼怕大鬼,浪费了，买了电影票没有去看,5,长沙,2018-11-29 11:58:05
7615,1208282,芷水,人生如戏，戏如人生！很贴近生活！,5,哈尔滨,2018-11-29 11:57:29
7616,1208282,tq13463588922,啊踏错得嗲也,5,唐山,2018-11-29 11:57:28
7617,1208282,rUl603025965,值票价的呀,4,广州,2018-11-29 11:56:44
7618,1208282,fot69440601,小人物在这个社会的酸甜苦辣演绎的堪称完美，小人物也有春天，小人物也有属于自己的幸福，哪怕是经历许多的苦难之后。,4,西宁,2018-11-29 11:56:30
7619,1208282,Ally,"结论是值得一看的片子！
纯演技不靠特效、服装、化妆、时尚的一部真实力、真导演水平的片子；
有笑点， 有泪点；
保持善良、保持对生活的信心伟大意义；
人这一辈子，有些真是命中注定 ",5,北京,2018-11-29 11:56:17
7620,1208282,冯家三少爷515,还可以挺搞笑的,5,南京,2018-11-29 12:06:28
7621,1208282,张同学0606,我想陪你一起走下剩下的桥,4,青岛,2018-11-29 12:04:30
7622,1208282,小威灬神,好看，有让人感动的地方,5,武汉,2018-11-29 12:04:25
7623,1208282,kingsamer,影片前半部分非常不错，有惊喜有意外，结尾强行拼凑，有点烂尾。总体不错的影片。,4,张家港,2018-11-29 12:02:14
7624,1208282,玉树临风政,在笑声中流泪，在泪水中欢笑。生活仿佛一场巨大的骗局，你我身在其中身不由己，是无名之辈，是绝不屈服，是无可奈何，但生活里还有爱，还有爱呵！,4,日照,2018-11-29 12:02:02
7625,1208282,摄影师kimal,还不错的。我觉得还不错。,4,镇江,2018-11-29 12:00:32
7626,1208282,这帅小伙有点胖,陪女朋友看电影，之前没看影评，没有报太大希望的，但看过后觉得很好的一部电影，累点很多，很感动，没有大的特技效果，也没有大的故事背景，就是一些小故事，却深入人心，搞笑中带着感动，支持国产电影！,5,沈阳,2018-11-29 11:59:16
7627,1208282,苡寞,挺感人的，为什么有的人写的评价这么烂？是因为看不懂么？把人性的弱点和正义演得淋漓尽致！结尾哭了！好笑，也很感动。每个人都不应该被辜负，不管梦想最终结果如何出发点都是好的，只是想改变生活～再坏的人也有善良得一面！,5,海口,2018-11-29 11:58:28
7628,1208282,小鬼怕大鬼,浪费了，买了电影票没有去看,5,长沙,2018-11-29 11:58:05
7629,1208282,芷水,人生如戏，戏如人生！很贴近生活！,5,哈尔滨,2018-11-29 11:57:29
7630,1208282,tq13463588922,啊踏错得嗲也,5,唐山,2018-11-29 11:57:28
7631,1208282,rUl603025965,值票价的呀,4,广州,2018-11-29 11:56:44
7632,1208282,fot69440601,小人物在这个社会的酸甜苦辣演绎的堪称完美，小人物也有春天，小人物也有属于自己的幸福，哪怕是经历许多的苦难之后。,4,西宁,2018-11-29 11:56:30
7633,1208282,Ally,"结论是值得一看的片子！
纯演技不靠特效、服装、化妆、时尚的一部真实力、真导演水平的片子；
有笑点， 有泪点；
保持善良、保持对生活的信心伟大意义；
人这一辈子，有些真是命中注定 ",5,北京,2018-11-29 11:56:17
7634,1208282,心软是梗,还蛮好看的，,5,遵义,2018-11-29 11:56:08
7635,1208282,张同学0606,我想陪你一起走下剩下的桥,4,青岛,2018-11-29 12:04:30
7636,1208282,小威灬神,好看，有让人感动的地方,5,武汉,2018-11-29 12:04:25
7637,1208282,kingsamer,影片前半部分非常不错，有惊喜有意外，结尾强行拼凑，有点烂尾。总体不错的影片。,4,张家港,2018-11-29 12:02:14
7638,1208282,玉树临风政,在笑声中流泪，在泪水中欢笑。生活仿佛一场巨大的骗局，你我身在其中身不由己，是无名之辈，是绝不屈服，是无可奈何，但生活里还有爱，还有爱呵！,4,日照,2018-11-29 12:02:02
7639,1208282,摄影师kimal,还不错的。我觉得还不错。,4,镇江,2018-11-29 12:00:32
7640,1208282,这帅小伙有点胖,陪女朋友看电影，之前没看影评，没有报太大希望的，但看过后觉得很好的一部电影，累点很多，很感动，没有大的特技效果，也没有大的故事背景，就是一些小故事，却深入人心，搞笑中带着感动，支持国产电影！,5,沈阳,2018-11-29 11:59:16
7641,1208282,苡寞,挺感人的，为什么有的人写的评价这么烂？是因为看不懂么？把人性的弱点和正义演得淋漓尽致！结尾哭了！好笑，也很感动。每个人都不应该被辜负，不管梦想最终结果如何出发点都是好的，只是想改变生活～再坏的人也有善良得一面！,5,海口,2018-11-29 11:58:28
7642,1208282,小鬼怕大鬼,浪费了，买了电影票没有去看,5,长沙,2018-11-29 11:58:05
7643,1208282,芷水,人生如戏，戏如人生！很贴近生活！,5,哈尔滨,2018-11-29 11:57:29
7644,1208282,tq13463588922,啊踏错得嗲也,5,唐山,2018-11-29 11:57:28
7645,1208282,rUl603025965,值票价的呀,4,广州,2018-11-29 11:56:44
7646,1208282,fot69440601,小人物在这个社会的酸甜苦辣演绎的堪称完美，小人物也有春天，小人物也有属于自己的幸福，哪怕是经历许多的苦难之后。,4,西宁,2018-11-29 11:56:30
7647,1208282,Ally,"结论是值得一看的片子！
纯演技不靠特效、服装、化妆、时尚的一部真实力、真导演水平的片子；
有笑点， 有泪点；
保持善良、保持对生活的信心伟大意义；
人这一辈子，有些真是命中注定 ",5,北京,2018-11-29 11:56:17
7648,1208282,心软是梗,还蛮好看的，,5,遵义,2018-11-29 11:56:08
7649,1208282,柔情似水像你妈,好看 结局有一些突兀，不知道为啥要喊“李大头”,4,济宁,2018-11-29 11:55:52
7650,1208282,小威灬神,好看，有让人感动的地方,5,武汉,2018-11-29 12:04:25
7651,1208282,kingsamer,影片前半部分非常不错，有惊喜有意外，结尾强行拼凑，有点烂尾。总体不错的影片。,4,张家港,2018-11-29 12:02:14
7652,1208282,玉树临风政,在笑声中流泪，在泪水中欢笑。生活仿佛一场巨大的骗局，你我身在其中身不由己，是无名之辈，是绝不屈服，是无可奈何，但生活里还有爱，还有爱呵！,4,日照,2018-11-29 12:02:02
7653,1208282,摄影师kimal,还不错的。我觉得还不错。,4,镇江,2018-11-29 12:00:32
7654,1208282,这帅小伙有点胖,陪女朋友看电影，之前没看影评，没有报太大希望的，但看过后觉得很好的一部电影，累点很多，很感动，没有大的特技效果，也没有大的故事背景，就是一些小故事，却深入人心，搞笑中带着感动，支持国产电影！,5,沈阳,2018-11-29 11:59:16
7655,1208282,苡寞,挺感人的，为什么有的人写的评价这么烂？是因为看不懂么？把人性的弱点和正义演得淋漓尽致！结尾哭了！好笑，也很感动。每个人都不应该被辜负，不管梦想最终结果如何出发点都是好的，只是想改变生活～再坏的人也有善良得一面！,5,海口,2018-11-29 11:58:28
7656,1208282,小鬼怕大鬼,浪费了，买了电影票没有去看,5,长沙,2018-11-29 11:58:05
7657,1208282,芷水,人生如戏，戏如人生！很贴近生活！,5,哈尔滨,2018-11-29 11:57:29
7658,1208282,tq13463588922,啊踏错得嗲也,5,唐山,2018-11-29 11:57:28
7659,1208282,rUl603025965,值票价的呀,4,广州,2018-11-29 11:56:44
7660,1208282,fot69440601,小人物在这个社会的酸甜苦辣演绎的堪称完美，小人物也有春天，小人物也有属于自己的幸福，哪怕是经历许多的苦难之后。,4,西宁,2018-11-29 11:56:30
7661,1208282,Ally,"结论是值得一看的片子！
纯演技不靠特效、服装、化妆、时尚的一部真实力、真导演水平的片子；
有笑点， 有泪点；
保持善良、保持对生活的信心伟大意义；
